===============================================================================
Id,TSLA,len,datetime,open,high,low,close,volume,openinterest,adjclose,GoldCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
762,TSLA,762,2019-06-24 23:59:59.999989,44.65,45.17,44.2,44.73,28754000.0,0.0,44.728001,GoldCross,762,737234.9999999999,Broker,762,4690.459999999997,4690.459999999997,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,TSLA,763,2019-06-25 23:59:59.999989,44.88,45.07,43.9,43.95,30910500.0,0.0,43.952,GoldCross,763,737235.9999999999,Broker,763,4690.459999999997,4690.459999999997,BuySell,763,,,Trades - Net Profit/Loss,763,,
764,TSLA,764,2019-06-26 23:59:59.999989,44.06,45.45,43.62,43.85,42536000.0,0.0,43.854,GoldCross,764,737236.9999999999,Broker,764,4690.459999999997,4690.459999999997,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,TSLA,765,2019-06-27 23:59:59.999989,43.89,44.58,43.47,44.57,31698500.0,0.0,44.568001,GoldCross,765,737237.9999999999,Broker,765,4690.459999999997,4690.459999999997,BuySell,765,,,Trades - Net Profit/Loss,765,,
766,TSLA,766,2019-06-28 23:59:59.999989,44.2,45.03,44.16,44.69,34257000.0,0.0,44.692001,GoldCross,766,737238.9999999999,Broker,766,4690.459999999997,4690.459999999997,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,TSLA,767,2019-07-01 23:59:59.999989,46.04,46.62,45.26,45.43,41067000.0,0.0,45.433998,GoldCross,767,737241.9999999999,Broker,767,4690.459999999997,4690.459999999997,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,TSLA,768,2019-07-02 23:59:59.999989,45.78,45.83,44.44,44.91,46295000.0,0.0,44.91,GoldCross,768,737242.9999999999,Broker,768,4690.459999999997,4690.459999999997,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,TSLA,769,2019-07-03 23:59:59.999989,47.88,48.31,46.9,46.98,71005500.0,0.0,46.98,GoldCross,769,737243.9999999999,Broker,769,4690.459999999997,4690.459999999997,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,TSLA,770,2019-07-05 23:59:59.999989,46.91,47.09,46.16,46.62,35328500.0,0.0,46.619999,GoldCross,770,737245.9999999999,Broker,770,4690.459999999997,4690.459999999997,BuySell,770,,,Trades - Net Profit/Loss,770,,
771,TSLA,771,2019-07-08 23:59:59.999989,46.25,46.45,45.73,46.07,29402500.0,0.0,46.068001,GoldCross,771,737248.9999999999,Broker,771,4690.459999999997,4690.459999999997,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,TSLA,772,2019-07-09 23:59:59.999989,45.79,46.2,45.46,46.01,30954000.0,0.0,46.012001,GoldCross,772,737249.9999999999,Broker,772,4690.459999999997,4690.459999999997,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,TSLA,773,2019-07-10 23:59:59.999989,46.83,47.79,46.63,47.78,45728500.0,0.0,47.784,GoldCross,773,737250.9999999999,Broker,773,4690.459999999997,4690.459999999997,BuySell,773,,,Trades - Net Profit/Loss,773,,
774,TSLA,774,2019-07-11 23:59:59.999989,47.63,48.3,47.16,47.72,37572000.0,0.0,47.720001,GoldCross,774,737251.9999999999,Broker,774,4690.459999999997,4690.459999999997,BuySell,774,,,Trades - Net Profit/Loss,774,,
775,TSLA,775,2019-07-12 23:59:59.999989,47.95,49.08,47.94,49.02,46002500.0,0.0,49.015999,GoldCross,775,737252.9999999999,Broker,775,4690.459999999997,4690.459999999997,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,TSLA,776,2019-07-15 23:59:59.999989,49.6,50.88,48.97,50.7,55000500.0,0.0,50.700001,GoldCross,776,737255.9999999999,Broker,776,4690.459999999997,4690.459999999997,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,TSLA,777,2019-07-16 23:59:59.999989,49.86,50.71,49.59,50.48,40745000.0,0.0,50.476002,GoldCross,777,737256.9999999999,Broker,777,4690.459999999997,4690.459999999997,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,TSLA,778,2019-07-17 23:59:59.999989,51.13,51.66,50.67,50.97,48823500.0,0.0,50.972,GoldCross,778,737257.9999999999,Broker,778,4690.459999999997,4690.459999999997,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,TSLA,779,2019-07-18 23:59:59.999989,51.01,51.15,50.38,50.71,23793000.0,0.0,50.708,GoldCross,779,737258.9999999999,Broker,779,4690.459999999997,4690.459999999997,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,TSLA,780,2019-07-19 23:59:59.999989,51.14,51.99,50.92,51.64,35242000.0,0.0,51.636002,GoldCross,780,737259.9999999999,Broker,780,4690.459999999997,4690.459999999997,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,TSLA,781,2019-07-22 23:59:59.999989,51.75,52.43,50.84,51.14,34212000.0,0.0,51.136002,GoldCross,781,737262.9999999999,Broker,781,4690.459999999997,4690.459999999997,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,TSLA,782,2019-07-23 23:59:59.999989,51.34,52.1,50.9,52.03,25115500.0,0.0,52.034,GoldCross,782,737263.9999999999,Broker,782,4690.459999999997,4690.459999999997,BuySell,782,,,Trades - Net Profit/Loss,782,,
783,TSLA,783,2019-07-24 23:59:59.999989,51.83,53.21,51.63,52.98,55364000.0,0.0,52.976002,GoldCross,783,737264.9999999999,Broker,783,4690.459999999997,4690.459999999997,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,TSLA,784,2019-07-25 23:59:59.999989,46.7,46.9,45.11,45.76,112091500.0,0.0,45.764,GoldCross,784,737265.9999999999,Broker,784,4690.459999999997,4690.459999999997,BuySell,784,,,Trades - Net Profit/Loss,784,,
785,TSLA,785,2019-07-26 23:59:59.999989,45.38,46.05,44.45,45.61,50138500.0,0.0,45.608002,GoldCross,785,737266.9999999999,Broker,785,4690.459999999997,4690.459999999997,BuySell,785,,,Trades - Net Profit/Loss,785,,
786,TSLA,786,2019-07-29 23:59:59.999989,45.42,47.19,45.21,47.15,46366500.0,0.0,47.153999,GoldCross,786,737269.9999999999,Broker,786,4690.459999999997,4690.459999999997,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,TSLA,787,2019-07-30 23:59:59.999989,46.58,48.67,46.44,48.45,40545000.0,0.0,48.452,GoldCross,787,737270.9999999999,Broker,787,4690.459999999997,4690.459999999997,BuySell,787,,,Trades - Net Profit/Loss,787,,
788,TSLA,788,2019-07-31 23:59:59.999989,48.6,49.34,47.33,48.32,45891000.0,0.0,48.321999,GoldCross,788,737271.9999999999,Broker,788,4690.459999999997,4690.459999999997,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,TSLA,789,2019-08-01 23:59:59.999989,48.53,48.9,46.35,46.77,41297500.0,0.0,46.77,GoldCross,789,737272.9999999999,Broker,789,4690.459999999997,4690.459999999997,BuySell,789,,,Trades - Net Profit/Loss,789,,
790,TSLA,790,2019-08-02 23:59:59.999989,46.27,47.25,45.85,46.87,30682500.0,0.0,46.868,GoldCross,790,737273.9999999999,Broker,790,4690.459999999997,4690.459999999997,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,TSLA,791,2019-08-05 23:59:59.999989,45.92,46.27,45.16,45.66,35141500.0,0.0,45.664001,GoldCross,791,737276.9999999999,Broker,791,4690.459999999997,4690.459999999997,BuySell,791,,,Trades - Net Profit/Loss,791,,
792,TSLA,792,2019-08-06 23:59:59.999989,46.38,46.5,45.15,46.15,27821000.0,0.0,46.150002,GoldCross,792,737277.9999999999,Broker,792,4690.459999999997,4690.459999999997,BuySell,792,,,Trades - Net Profit/Loss,792,,
793,TSLA,793,2019-08-07 23:59:59.999989,45.3,46.71,45.16,46.68,23882500.0,0.0,46.683998,GoldCross,793,737278.9999999999,Broker,793,4690.459999999997,4690.459999999997,BuySell,793,,,Trades - Net Profit/Loss,793,,
794,TSLA,794,2019-08-08 23:59:59.999989,46.89,47.96,46.53,47.66,26371500.0,0.0,47.66,GoldCross,794,737279.9999999999,Broker,794,4690.459999999997,4690.459999999997,BuySell,794,,,Trades - Net Profit/Loss,794,,
795,TSLA,795,2019-08-09 23:59:59.999989,47.21,47.79,46.76,47.0,19491000.0,0.0,47.001999,GoldCross,795,737280.9999999999,Broker,795,4690.459999999997,4690.459999999997,BuySell,795,,,Trades - Net Profit/Loss,795,,
796,TSLA,796,2019-08-12 23:59:59.999989,46.6,47.15,45.75,45.8,23319500.0,0.0,45.801998,GoldCross,796,737283.9999999999,Broker,796,4690.459999999997,4690.459999999997,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,TSLA,797,2019-08-13 23:59:59.999989,45.76,47.2,45.51,47.0,24240500.0,0.0,47.0,GoldCross,797,737284.9999999999,Broker,797,4690.459999999997,4690.459999999997,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,TSLA,798,2019-08-14 23:59:59.999989,46.24,46.3,43.34,43.92,47813000.0,0.0,43.924,GoldCross,798,737285.9999999999,Broker,798,4690.459999999997,4690.459999999997,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,TSLA,799,2019-08-15 23:59:59.999989,44.17,44.31,42.31,43.13,40798000.0,0.0,43.127998,GoldCross,799,737286.9999999999,Broker,799,4690.459999999997,4690.459999999997,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,TSLA,800,2019-08-16 23:59:59.999989,43.33,44.45,43.2,43.99,25492500.0,0.0,43.987999,GoldCross,800,737287.9999999999,Broker,800,4690.459999999997,4690.459999999997,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,TSLA,801,2019-08-19 23:59:59.999989,44.84,45.57,44.34,45.37,26548000.0,0.0,45.366001,GoldCross,801,737290.9999999999,Broker,801,4690.459999999997,4690.459999999997,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,TSLA,802,2019-08-20 23:59:59.999989,45.52,45.82,44.91,45.17,20626000.0,0.0,45.172001,GoldCross,802,737291.9999999999,Broker,802,4690.459999999997,4690.459999999997,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,TSLA,803,2019-08-21 23:59:59.999989,44.4,44.64,43.52,44.17,38971500.0,0.0,44.166,GoldCross,803,737292.9999999999,Broker,803,4690.459999999997,4690.459999999997,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,TSLA,804,2019-08-22 23:59:59.999989,44.56,45.08,43.64,44.43,32795000.0,0.0,44.43,GoldCross,804,737293.9999999999,Broker,804,4690.459999999997,4690.459999999997,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,TSLA,805,2019-08-23 23:59:59.999989,43.99,44.23,42.2,42.28,42693000.0,0.0,42.279999,GoldCross,805,737294.9999999999,Broker,805,4690.459999999997,4690.459999999997,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,TSLA,806,2019-08-26 23:59:59.999989,42.72,43.0,42.31,43.0,25259500.0,0.0,43.0,GoldCross,806,737297.9999999999,Broker,806,4690.459999999997,4690.459999999997,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,TSLA,807,2019-08-27 23:59:59.999989,43.15,43.76,42.41,42.82,27081000.0,0.0,42.816002,GoldCross,807,737298.9999999999,Broker,807,4690.459999999997,4690.459999999997,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,TSLA,808,2019-08-28 23:59:59.999989,42.74,43.45,42.46,43.12,16127500.0,0.0,43.118,GoldCross,808,737299.9999999999,Broker,808,4690.459999999997,4690.459999999997,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,TSLA,809,2019-08-29 23:59:59.999989,43.8,44.68,43.6,44.34,25897500.0,0.0,44.341999,GoldCross,809,737300.9999999999,Broker,809,4690.459999999997,4690.459999999997,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,TSLA,810,2019-08-30 23:59:59.999989,45.83,46.49,44.84,45.12,46603000.0,0.0,45.122002,GoldCross,810,737301.9999999999,Broker,810,4690.459999999997,4690.459999999997,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,TSLA,811,2019-09-03 23:59:59.999989,44.82,45.79,44.63,45.0,26770500.0,0.0,45.001999,GoldCross,811,737305.9999999999,Broker,811,4690.459999999997,4690.459999999997,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,TSLA,812,2019-09-04 23:59:59.999989,45.38,45.69,43.84,44.14,28805000.0,0.0,44.136002,GoldCross,812,737306.9999999999,Broker,812,4690.459999999997,4690.459999999997,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,TSLA,813,2019-09-05 23:59:59.999989,44.5,45.96,44.17,45.92,36976500.0,0.0,45.916,GoldCross,813,737307.9999999999,Broker,813,4690.459999999997,4690.459999999997,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,TSLA,814,2019-09-06 23:59:59.999989,45.44,45.93,45.03,45.49,20947000.0,0.0,45.490002,GoldCross,814,737308.9999999999,Broker,814,4690.459999999997,4690.459999999997,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,TSLA,815,2019-09-09 23:59:59.999989,46.0,46.75,45.85,46.36,24013500.0,0.0,46.358002,GoldCross,815,737311.9999999999,Broker,815,4690.459999999997,4690.459999999997,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,TSLA,816,2019-09-10 23:59:59.999989,46.16,47.11,45.79,47.11,24418500.0,0.0,47.108002,GoldCross,816,737312.9999999999,Broker,816,4690.459999999997,4690.459999999997,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,TSLA,817,2019-09-11 23:59:59.999989,47.48,49.63,47.2,49.42,50214000.0,0.0,49.419998,GoldCross,817,737313.9999999999,Broker,817,4690.459999999997,4690.459999999997,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,TSLA,818,2019-09-12 23:59:59.999989,49.54,50.7,48.88,49.17,42906000.0,0.0,49.174,GoldCross,818,737314.9999999999,Broker,818,4690.459999999997,4690.459999999997,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,TSLA,819,2019-09-13 23:59:59.999989,49.39,49.69,48.97,49.04,26565500.0,0.0,49.040001,GoldCross,819,737315.9999999999,Broker,819,4690.459999999997,4690.459999999997,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,TSLA,820,2019-09-16 23:59:59.999989,49.2,49.49,48.23,48.56,23640500.0,0.0,48.562,GoldCross,820,737318.9999999999,Broker,820,4690.459999999997,4690.459999999997,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,TSLA,821,2019-09-17 23:59:59.999989,48.49,49.12,48.07,48.96,19327000.0,0.0,48.958,GoldCross,821,737319.9999999999,Broker,821,4690.459999999997,4690.459999999997,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,TSLA,822,2019-09-18 23:59:59.999989,49.0,49.63,48.47,48.7,20851000.0,0.0,48.698002,GoldCross,822,737320.9999999999,Broker,822,4690.459999999997,4690.459999999997,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,TSLA,823,2019-09-19 23:59:59.999989,49.2,49.59,48.97,49.32,23979000.0,0.0,49.32,GoldCross,823,737321.9999999999,Broker,823,4690.459999999997,4690.459999999997,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,TSLA,824,2019-09-20 23:59:59.999989,49.3,49.39,47.63,48.12,31765000.0,0.0,48.124001,GoldCross,824,737322.9999999999,Broker,824,4690.459999999997,4690.459999999997,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,TSLA,825,2019-09-23 23:59:59.999989,48.0,49.04,47.84,48.25,21701000.0,0.0,48.245998,GoldCross,825,737325.9999999999,Broker,825,4690.459999999997,4690.459999999997,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,TSLA,826,2019-09-24 23:59:59.999989,48.3,48.4,44.52,44.64,64457500.0,0.0,44.641998,GoldCross,826,737326.9999999999,Broker,826,4690.459999999997,4690.459999999997,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,TSLA,827,2019-09-25 23:59:59.999989,44.91,45.8,43.67,45.74,47135500.0,0.0,45.740002,GoldCross,827,737327.9999999999,Broker,827,4690.459999999997,4690.459999999997,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,TSLA,828,2019-09-26 23:59:59.999989,46.13,48.66,45.48,48.51,59422500.0,0.0,48.512001,GoldCross,828,737328.9999999999,Broker,828,4690.459999999997,4690.459999999997,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,TSLA,829,2019-09-27 23:59:59.999989,48.44,49.74,47.75,48.43,55582000.0,0.0,48.425999,GoldCross,829,737329.9999999999,Broker,829,4690.459999999997,4690.459999999997,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,TSLA,830,2019-09-30 23:59:59.999989,48.6,48.8,47.22,48.17,29399000.0,0.0,48.174,GoldCross,830,737332.9999999999,Broker,830,4690.459999999997,4690.459999999997,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,TSLA,831,2019-10-01 23:59:59.999989,48.3,49.19,47.83,48.94,30813000.0,0.0,48.938,GoldCross,831,737333.9999999999,Broker,831,4690.459999999997,4690.459999999997,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,TSLA,832,2019-10-02 23:59:59.999989,48.66,48.93,47.89,48.63,28157000.0,0.0,48.625999,GoldCross,832,737334.9999999999,Broker,832,4690.459999999997,4690.459999999997,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,TSLA,833,2019-10-03 23:59:59.999989,46.37,46.9,44.86,46.61,75422500.0,0.0,46.605999,GoldCross,833,737335.9999999999,Broker,833,4690.459999999997,4690.459999999997,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,TSLA,834,2019-10-04 23:59:59.999989,46.32,46.96,45.61,46.29,39975000.0,0.0,46.285999,GoldCross,834,737336.9999999999,Broker,834,4690.459999999997,4690.459999999997,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,TSLA,835,2019-10-07 23:59:59.999989,45.96,47.71,45.71,47.54,40321000.0,0.0,47.543999,GoldCross,835,737339.9999999999,Broker,835,4690.459999999997,4690.459999999997,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,TSLA,836,2019-10-08 23:59:59.999989,47.17,48.79,46.9,48.01,43391000.0,0.0,48.009998,GoldCross,836,737340.9999999999,Broker,836,4690.459999999997,4690.459999999997,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,TSLA,837,2019-10-09 23:59:59.999989,48.26,49.46,48.13,48.91,34472000.0,0.0,48.905998,GoldCross,837,737341.9999999999,Broker,837,4690.459999999997,4690.459999999997,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,TSLA,838,2019-10-10 23:59:59.999989,49.06,49.86,48.32,48.95,31416500.0,0.0,48.948002,GoldCross,838,737342.9999999999,Broker,838,4690.459999999997,4690.459999999997,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,TSLA,839,2019-10-11 23:59:59.999989,49.43,50.22,49.36,49.58,42377000.0,0.0,49.577999,GoldCross,839,737343.9999999999,Broker,839,4690.459999999997,4690.459999999997,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,TSLA,840,2019-10-14 23:59:59.999989,49.58,51.71,49.43,51.39,51025000.0,0.0,51.391998,GoldCross,840,737346.9999999999,Broker,840,4690.459999999997,4690.459999999997,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,TSLA,841,2019-10-15 23:59:59.999989,51.54,52.0,50.82,51.58,32164000.0,0.0,51.577999,GoldCross,841,737347.9999999999,Broker,841,4690.459999999997,4690.459999999997,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,TSLA,842,2019-10-16 23:59:59.999989,51.48,52.42,51.38,51.95,33420500.0,0.0,51.950001,GoldCross,842,737348.9999999999,Broker,842,4690.459999999997,4690.459999999997,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,TSLA,843,2019-10-17 23:59:59.999989,52.5,52.96,52.03,52.39,23846500.0,0.0,52.394001,GoldCross,843,737349.9999999999,Broker,843,4690.459999999997,4690.459999999997,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,TSLA,844,2019-10-18 23:59:59.999989,52.14,52.56,51.02,51.39,28749000.0,0.0,51.389999,GoldCross,844,737350.9999999999,Broker,844,4690.459999999997,4690.459999999997,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,TSLA,845,2019-10-21 23:59:59.999989,51.67,51.9,50.04,50.7,25101500.0,0.0,50.700001,GoldCross,845,737353.9999999999,Broker,845,4690.459999999997,4690.459999999997,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,TSLA,846,2019-10-22 23:59:59.999989,50.86,51.67,50.17,51.12,23004000.0,0.0,51.116001,GoldCross,846,737354.9999999999,Broker,846,4690.459999999997,4690.459999999997,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,TSLA,847,2019-10-23 23:59:59.999989,50.9,51.23,50.27,50.94,26305500.0,0.0,50.936001,GoldCross,847,737355.9999999999,Broker,847,4690.459999999997,4690.459999999997,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,TSLA,848,2019-10-24 23:59:59.999989,59.67,60.99,57.84,59.94,148604500.0,0.0,59.936001,GoldCross,848,737356.9999999999,Broker,848,4690.459999999997,4690.459999999997,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,TSLA,849,2019-10-25 23:59:59.999989,59.54,66.0,59.22,65.63,150030500.0,0.0,65.625999,GoldCross,849,737357.9999999999,Broker,849,4690.459999999997,4690.459999999997,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,TSLA,850,2019-10-28 23:59:59.999989,65.51,68.17,64.52,65.54,94351500.0,0.0,65.542,GoldCross,850,737360.9999999999,Broker,850,104.75999999999658,4692.559999999997,BuySell,850,63.55219999999999,,Trades - Net Profit/Loss,850,,
851,TSLA,851,2019-10-29 23:59:59.999989,64.0,64.86,62.95,63.24,63421500.0,0.0,63.243999,GoldCross,851,737361.9999999999,Broker,851,104.75999999999658,4531.559999999997,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,TSLA,852,2019-10-30 23:59:59.999989,62.6,63.76,61.99,63.0,48209000.0,0.0,63.001999,GoldCross,852,737362.9999999999,Broker,852,104.75999999999658,4514.759999999997,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,TSLA,853,2019-10-31 23:59:59.999989,62.62,63.8,62.6,62.98,25335000.0,0.0,62.984001,GoldCross,853,737363.9999999999,Broker,853,104.75999999999658,4513.359999999996,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,TSLA,854,2019-11-01 23:59:59.999989,63.26,63.3,61.96,62.66,31919500.0,0.0,62.661999,GoldCross,854,737364.9999999999,Broker,854,104.75999999999658,4490.959999999996,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,TSLA,855,2019-11-04 23:59:59.999989,62.96,64.39,61.85,63.49,43935000.0,0.0,63.493999,GoldCross,855,737367.9999999999,Broker,855,104.75999999999658,4549.059999999997,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,TSLA,856,2019-11-05 23:59:59.999989,63.92,64.7,63.22,63.44,34717000.0,0.0,63.444,GoldCross,856,737368.9999999999,Broker,856,104.75999999999658,4545.559999999997,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,TSLA,857,2019-11-06 23:59:59.999989,63.6,65.34,62.9,65.32,39704500.0,0.0,65.316002,GoldCross,857,737369.9999999999,Broker,857,104.75999999999658,4677.159999999996,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,TSLA,858,2019-11-07 23:59:59.999989,65.83,68.3,65.6,67.11,72336500.0,0.0,67.108002,GoldCross,858,737370.9999999999,Broker,858,104.75999999999658,4802.459999999996,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,TSLA,859,2019-11-08 23:59:59.999989,66.9,67.49,66.5,67.43,30346000.0,0.0,67.428001,GoldCross,859,737371.9999999999,Broker,859,104.75999999999658,4824.859999999997,BuySell,859,,,Trades - Net Profit/Loss,859,,
